Latin,Français,Traduction française
hominum Harudum,d'hommes harudes,
"venissent ad eum,","étaient venus vers lui,",
quibus locus ac sedes,auxquels une place et une demeure,
pararentur.,devaient être préparées.,
Futurum esse paucis annis,Devoir être (il arriverait) en-peu-d'années,
uti omnes pellerentur,que tous les Gaulois seraient chassés,
ex finibus Galliæ,du territoire de la Gaule,
aique omnes Germani,et que tous les Germains,
transirent Rhenum :,passeraient le Rhin :,
neque enim Gallicum,et en effet le territoire gaulois,
conferendum esse,me devoir pas être comparé,
"cum agro Germanorum,","avec le territoire des Germains,",

"Ariovistum autem,","Or Arioviste,",
ut semel vicerit proelio,des qu'une-fois il avait vaincu en un combat,
"copias Gallorum,","les troupes des Gaulois,"
quod proelium factum sit,lequel combat avait été fait (livre),
"ad Magetobriam, imperare superbe et crudeliter","près de Magétobria, commander orgueilleusement et cruellement",
poscere obides liberos,demander comme otages les enfants,
"liberos ejusque nobilissimi, et edere in eos omniam exempla crueciatusque, si qua res non facta sit ad nutum aut ad voluntatem ejus.","les enfants de tout Gaulois le plus noble, et commettre contre eux tous les exemples (genres) et les tourments (de tourments), si quelque chose n'avait pas été faite au premier signe ou à la volonté de lui.",
"Esse hominem barbarum, iracandum, temerarium; imperia ejus non possesu-tineri diutius.","Esse hominem barbarum, iracandum, temerarium; imperia ejus non possesu-tineri diutius.",
"Nisi si quid auxilii sit in Cesare populoque Romano, idem quod Helvetii fecerint faciendum esse omnibus Gallis,","Nisi si quid auxilii sit in Cesare populoque Romano, idem quod Helvetii fecerint faciendum esse omnibus Gallis,",
"at emigrent domo, petant aliud domicilium, alias sedes, remotas a Germanis, experianturque fortunam, quæcumque accidat.","at emigrent domo, petant aliud domicilium, alias sedes, remotas a Germanis, experianturque fortunam, quæcumque accidat.",
"Si hæc enuntiata sint Ariovisto, non dubitare quin sumat supplicium gravisimum de omnibus obsidibus qui sint apud eum.","Si hæc enuntiata sint Ariovisto, non dubitare quin sumat supplicium gravisimum de omnibus obsidibus qui sint apud eum.",
"Cesarem posse vel auctoritate sua atque exercitus, vel recenti victoria, vel nomine populi Romani, deterere ne multitudo major Germanorum transducatur Rhenum; posseque defendere omnem Galliam ab injuria Ariovisti.","Cesarem posse vel auctoritate sua atque exercitus, vel recenti victoria, vel nomine populi Romani, deterere ne multitudo major Germanorum transducatur Rhenum; posseque defendere omnem Galliam ab injuria Ariovisti.",
"César pouvoir soit par l'autorité de-lui-même et de son armée, soit par sa récente victoire, soit par le nom du peuple romain, empêcher-par-la-terreur qu'une multitude plus grande de Germains ne soit amée-au-dela du Rhin ; et pouvoir défendre toute la Gaule de la tyrannie d'Arioviste.","César pouvoir soit par l'autorité de-lui-même et de son armée, soit par sa récente victoire, soit par le nom du peuple romain, empêcher-par-la-terreur qu'une multitude plus grande de Germains ne soit amée-au-dela du Rhin ; et pouvoir défendre toute la Gaule de la tyrannie d'Arioviste.",
"XXXII. Hac oratione habita ab Divitiaco, omnes qui aderant cœperunt magno iecta petere auxilium a Cæsare.","XXXII. Hac oratione habita ab Divitiaco, omnes qui aderant cœperunt magno iecta petere auxilium a Cæsare.",
"Cæsar animadvertit Sequanos unos ex omnibus facere nihil earum rerum, quas ceteri facerent; sed tristes, capite demisso, intueri terram.","César remarqua les Séquaniens seuls de tous facere nihil earum rerum, quas ceteri facerent; sed tristes, capite demisso, intueri terram.",
"Miratus quæsiit ex ipsis anæ esset causa ejus rei. Sequani respondere nihil, sed taciti permanero in eadem tristitia.","Miratus quæsiit ex ipsis anæ esset causa ejus rei. Sequani respondere nihil, sed taciti permanero in eadem tristitia.",
"Quum quæreret ab is sæpius, neque posset omnino exprimere ullam vocem, idem Divitiacus Eduus respondit:","Quum quæreret ab is sæpius, neque posset omnino exprimere ullam vocem, idem Divitiacus Eduus respondit:",
"Fortunam Sequanorum esse miseriorem gravioremque præ reliquorum hoc quod soli auderent ne in occulto quidem queri,","Fortunam Sequanorum esse miseriorem gravioremque præ reliquorum hoc quod soli auderent ne in occulto quidem queri,",
"hoc quod soli auderent ne in occulto quidem queri,","hoc quod soli auderent ne in occulto quidem queri,",
velut si adesset coram :,velut si adesset coram :,
proprierea quod facultas fugee,proprierea quod facultas fugee,
daretur tamen reliquis ;,daretur tamen reliquis ;,
"omnes vero cruciatus perferendi essent Sequanis, qui recipissent Ariovistum intra suos fines,","omnes vero cruciatus perferendi essent Sequanis, qui recipissent Ariovistum intra suos fines,",
quorum omnia oppida essent in potestate ejus. »,quorum omnia oppida essent in potestate ejus. »,
"XXXIII. His rebus cognitis, Cesar confirmavit verbis animos Gallorum,","XXXIII. His rebus cognitis, Cesar confirmavit verbis animos Gallorum,",
"étant connus,","étant connus,",
"César rassura par ses paroles les esprits des Gaulois,","César rassura par ses paroles les esprits des Gaulois,",
pollicitusque est eam rem,et promit cette affaire,
futurum curæ sibi:,devoir être à souci à lui-même :,
Se habere magnam spem,il dit * Lui-même avoir grand espoir,
"Ariovistum, adductum","qu'Ariovisté, amène (déterminé)",
et beneficio suo,et par le bienfait de-lui-même (César),
"et auctoritate,","et par son autorité,",
facturum finem injuriis.,devoir faire (mettrait) fin à ses injurie-,
"Hac oratione habita,","Ce discours ayant été tenu,",
dimisit concilium;,il congédia l'assemblée ;,
et secundum ea,et conformément-à ces choses,
multæ res hortabantur eum,beaucoup-de circonstances exhortaient,
quare putaret eam rem,pour qu'il pensât cette affaire,
cogitandam,devoir être réfléchie,
"et suspiciendam sibi,","et devoir être entreprise à (par) lui,",
imprimis quod videbat,principalement parce qu'il voyait,
"Eduos,","les Eduens,",
appellatos sæpenumero,appelés fréquemment,
ab senatu,par le sénat,
"fratres consanguineosque,","frères et parents,",
teneri in servitute,être tenus dans la servitude,
atque in ditione,et dans la domination,
"Germanorum,","des Germains,",
intelligebatque,et comprenait,
obsides eorum,des otages d'eux,
esse apud Ariovistum,être auprès d'Ariovisté,
ac Sequanos :,et des Sequaniens :,
quod arbitrabatur,chose qu'il estimait,
esse turpissimum sibi,être très-honteuse pour lui-même,
et reipublicæ,et pour la république,
in imperio tanto,dans (sous) l'empire si-grand,
populi Romani.,du peuple romain.,
Videbat autem,Or il voyait,
periculorum,qu'il était dangereux,
populo Romano,pour le peuple romain,
Germanos,les Germains,
consuescere paulatim,s'habituer peu-à-peu,
transire Rhenum,à passer le Rhin,
et magnam multitudinem,et une grande multitude,
eorum,d'eux,

venire in Galliam ;,venir dans la Gaule ;,
neque existimabat,et il ne pensait pas,
homines feros ac barbares,des hommes féroces et barbares,
"temperaturos sibi quin,",devoir modérer eux-mêmes de façon qu'il,
quum occupassent,quand ils se seraient emparrés,
"omnem Galliam,","de toute la Gaule,",
"exirent,","ils ne sortissent pas,",
ut Cimbri Teutonique,comme les Cimbres et les Teutons,
"si non impetraret,","s'il n'obtenait pas cela,",
"sese, quoniam senatus,","lui-même, puisque le sénat,",
"M. Messala, M. Pison étant consuls,","M. Messala et M. Pison étant consuls,",
"[sulibus,","avait été-d'avis que,",
quicumque obtinetet,quel-que-fût-celui-qui occupât,
"provinciam Galliam,","la province de Gaule,",
defenderet,il défendit les Éduens,
ceterosque amicos,et les autres amis,
"populi Romani,","du peuple romain,",
quod facere posset,"qu'il pourrait faire 

sese non neglecturum,lui-même ne devoir pas négliger,
injurias Éduorum. »,les injures des Éduens. »
XXXVI. Ariovistus respondit ad hæc:,XXXVI. Ariovistus répondit à ces paroles :,
« Jus belli esse,« Le droit de la guerre être,
ut qui vicissent,que ceux qui avaient vaincu,
imperarent,commandassent,
quemadmodum vellent,comme ils voulaient,
iis quos vicissent;,à ceux qu'ils avaient vaincus;,
item populum Romanum,même le peuple romain,
consuesse imperare,avoir-coutume de commander,
non ad præscriptionem,non selon la prescription,
"alterius,","d'un autre,",
sed ad suum arbitrium.,mais selon son gré.,
Si ipse non præscriberet,Si lui-même ne prescrivait pas,
populo Romano,au peuple romain,
quemadmodum uteretur,comment il devait user,
"suo jure,","de son droit,",
non oportere,ne pas falloir,
sese impediri in suo jure,lui-même être entravé dans son droit,
a populo Romano.,par le peuple romain.,
Eduos,Les Éduens,
factos esse stipendiarios,avoir été faits tributaires,
"sibi,","à lui-même,",
quoniam tentassent,puisqu'ils avaient essayé,
fortunam belli,la fortune de la guerre,
et congressi essent armis,et étaient venus-aux-prises avec les armes,
ac superati.,et avaient été vaincus.,
Cæsarem,César,
"facere magnum injuriam,","lui faire un grand tort,",
qui suo adventu,qui par son arrivée,
faceret sibi,faisait à lui,
vectigalia deteriora.,les revenus moindres.,
Se non redditurum esse,Lui-même ne devoir pas rendre,
"obsides Éduis,","les otages aux Éduens,",
neque illaturum bellum,et ne pas devoir apporter la guerre,
"iis neque sociis eorum injuria, si manerent in eo quod convenisset, penderentque stipendium quotannis;","à eux ni aux alliés d'eux avec injustice, s'ils restaient dans ce qui avait été convenu, et payaient le tribut et payaient le tribut",
"si non fecissent id, nomen fraternum populi Romani afuturum longe iis.",s'ils n'avaient pas fait (ne faisaient pas) le nom de-frères du peuple romain devoir être loin (inutile) pour eux.,
"Quod Cæsar denuntiaret sibi, se non neglecturum injurias Æduorum, neminem contendisse secum sine sua pernicie.","Quant à ce que Cæsar déclarait à lui, lui-même (César) ne devoir pas négliger les injures des Eduens, personne n'avoir lutté avec lui (Arioviste) sans sa perte (sans se perdre).",
"Congrederetur, quum vellet; intellecturum quid possent virtute Germani invicti, executatissimi in armis, qui inter quatuordecim annos non sublissent tectum.","Qu'il en-vint-aux-mains, quand il voudrait; lui devoir comprendre (il comprendrait) ce que pouvaient par la valeur les Germains invaincus, très-exercés dans les armes, et qui pendant quatorze ans n'étaient pas entrés-sous un toit.",
"XXXVII. Eodem tempore haec mandata referbantur Cæsari, referbantur Cæsari, et legati veniebant ab Æduis et a Treviris :","XXXVII. Dans le même temps ces instructions étaient rapportées à César, étaient rapportées à César, et des députés venaient de chez les Éduens et de chez les Trévires :",
"quod Harudes, qui transportati erant nuper in Galliam, popularentur fines eorum :","parce que les Harudes, qui avaient été transportés récemment en Gaule, ravageaient le territoire d'eux;",
Sese ne potuisse quidem redimere pacem Ariovisti obsidibus datis. »,ils disaient « Eux n'avoir pas même pu acheter la paix d'Arioviste par les otages donnés. »,
"Treviri autem, centum pagos Suevorum consedisse ad ripas Rheni, qui conarentur transire Rhenum ;","D'antre-part les Trévires annonçaient, cent bourgades des Sueves s'être assises sur les bords du Rhin, lesquelles essayaient de passer le Rhin ;",
fratres Nasuam et Cimberium,"deux frères, Nasua et Cimberius,",
præesse iis.,être-à-la-tête d’eux.,
Quibus rebus,Par lesquels faits,
"vehementer commotus,","fortement ému,",
Cæsar existimavit,César jugea,
"maturandum sibi,","diligence-devoir-être-faite à (par) lui,",
"ne, si nova manus","de peur que, si la nouvelle troupe",
Suevorum,des Suèves,
esse conjunxisset,s’était jointe,
cum vateribus copiis,avec les anciennes forces,
Ariovisti,"d’Arioviste,",
posset resisti minus facile.,ilne pût-leur-être-résisté moins facilement.,
Itaque re frumentaria,Aussi une provision de-blé,
comparata,ayant été amassée,
"celerrime quam potuit,","le plus vite qu’il put,",
contendit ad Ariovistum,il se dirigea vers Arioviste,
magnis itineribus.,à grandes marches.,
XXXVIII. Quum,XXXVIII. Lorsque,
"processisset viam tridui,","il s’était avancé d’une route de-trois-jours,",
nuntiatum est ei,il fut annoncé à lui,
Ariovistum,Arioviste,
cum omnibus suis copiis,avec toutes ses troupes,
contendere,se diriger,
ad occupandum,pour s’emparer,
"Vesontionem,","de Besançon,",
quod est,qui est,
maximum oppidum,la plus grande ville,
"Sequanorum,","des Séquaniens,",
processisseque suis finibus,et s’être avancé loin de ses frontières,
viam tridui.,d’une route de trois-jours.,
Cæsar existimabat,César pensait,
præcavendum sibi,devoir être pris-garde à lui,
magno opere,avec grand soin,
ne id accideret :,que cela ne rrrivât pas :,
namque summa facultas,car une très-grande abondance,
omnium rerum,de toutes les choses,
que erant usui ad bellum,qui étaient à utilité pour la guerre,
erat in eo oppido ;,était dans cette place ;,
idque muniebatur sic,et cette place était fortifiée ainsi,
"natura loci,","par la nature du lieu,",
ut daret,qu’elle donnait,
